日付,スヌーズ,睡眠効率,快眠スコア
9,6,90.50,81.3
8,3,84.00,86.9
7,9,80.70,78.7
6,1,57.60,70.3
5,4,97.20,83.2
4,0,48.40,69.6
3,0,70.50,58.4
